date,overdtryggd_5_ara,overdtryggd_10_ara
2014-07-01,6.64304347826087,7.30304347826087
2014-08-01,6.6505,7.315
2014-09-01,6.458181818181818,7.0181818181818185
2014-10-01,6.435652173913043,6.919130434782609
2014-11-01,6.082,6.492
2014-12-01,5.751052631578947,6.151052631578947
2015-01-01,5.88,6.260952380952381
2015-02-01,5.9515,6.3045
2015-03-01,6.173181818181818,6.639545454545455
2015-04-01,6.62,7.22
2015-05-01,6.977777777777778,7.551111111111111
2015-06-01,7.216666666666667,7.547619047619048
2015-07-01,6.806521739130435,6.839565217391304
2015-08-01,6.4775,6.367
2015-09-01,6.159545454545454,5.924090909090909
2015-10-01,5.696363636363636,5.38
2015-11-01,6.198571428571428,6.002380952380952
2015-12-01,6.077,5.8575
2016-01-01,5.917,5.751
2016-02-01,6.075714285714286,5.935238095238096
2016-03-01,6.024,5.849
2016-04-01,5.9605,5.745
2016-05-01,6.03,5.836
2016-06-01,6.314285714285714,6.182380952380952
2016-07-01,6.215238095238095,6.073333333333333
2016-08-01,5.887272727272727,5.6854545454545455
2016-09-01,5.232727272727272,4.988181818181818
2016-10-01,5.381904761904762,5.206666666666667
2016-11-01,5.322272727272727,5.143636363636364
2016-12-01,5.208571428571428,5.026190476190476
2017-01-01,5.225909090909091,5.132272727272728
2017-02-01,5.139,5.0705
2017-03-01,4.9995652173913046,4.925652173913043
2017-04-01,4.945625,4.881875
2017-05-01,4.864285714285715,4.808571428571429
2017-06-01,4.663333333333333,4.626190476190477
2017-07-01,4.775714285714286,4.822857142857143
2017-08-01,4.867272727272727,4.965454545454546
2017-09-01,5.158571428571428,5.3619047619047615
2017-10-01,4.8954545454545455,5.055
2017-11-01,4.750909090909091,4.928181818181818
2017-12-01,4.778947368421052,4.96
2018-01-01,4.916818181818182,5.153636363636363
2018-02-01,4.9845,5.2395
2018-03-01,5.0385,5.2875
2018-04-01,5.138421052631579,5.393684210526316
2018-05-01,5.136,5.3715
2018-06-01,5.131904761904762,5.348571428571429
2018-07-01,5.201363636363636,5.4368181818181816
2018-08-01,5.376363636363636,5.68
2018-09-01,5.6035,5.9645
2018-10-01,5.794782608695652,6.163043478260869
2018-11-01,5.798636363636364,5.9790909090909095
2018-12-01,5.549411764705883,5.67
2019-01-01,5.389545454545455,5.498181818181818
2019-02-01,5.314,5.4065
2019-03-01,4.968571428571429,4.951904761904762
2019-04-01,4.343888888888889,4.291111111111111
2019-05-01,4.191904761904762,4.061428571428571
2019-06-01,4.035,3.848333333333333
2019-07-01,3.9765217391304346,3.822608695652174
2019-08-01,3.840952380952381,3.612380952380952
2019-09-01,3.710952380952381,3.466666666666667
2019-10-01,3.5082608695652175,3.2904347826086955
2019-11-01,3.627619047619047,3.5623809523809524
2019-12-01,3.6772222222222224,3.6222222222222222
2020-01-01,3.3927272727272726,3.2445454545454546
2020-02-01,3.0885,2.9055
2020-03-01,2.738636363636364,2.7131818181818184
2020-04-01,2.4555555555555557,2.491111111111111
2020-05-01,2.2526315789473683,2.32
2020-06-01,2.153,2.4565
2020-07-01,2.148695652173913,2.6043478260869564
2020-08-01,2.143333333333333,2.5438095238095237
2020-09-01,2.3677272727272727,2.800909090909091
2020-10-01,2.6013636363636365,3.117272727272727
2020-11-01,2.68,3.2495238095238097
2020-12-01,2.641,3.323
2021-01-01,2.722,3.384
2021-02-01,2.882,3.5995
2021-03-01,2.9682608695652175,3.6969565217391303
2021-04-01,2.998888888888889,3.67
2021-05-01,3.3947368421052633,4.032105263157895
2021-06-01,3.320952380952381,3.771904761904762
2021-07-01,3.230909090909091,3.6531818181818183
2021-08-01,3.275714285714286,3.703809523809524
2021-09-01,3.487727272727273,3.931363636363636
2021-10-01,3.723809523809524,4.153809523809524
2021-11-01,3.93,4.215909090909091
2021-12-01,3.917727272727273,4.138636363636364
2022-01-01,4.203809523809523,4.388095238095238
2022-02-01,4.644,4.7125
2022-03-01,5.066521739130435,5.0343478260869565
2022-04-01,5.388823529411765,5.211176470588235
2022-05-01,5.5823809523809524,5.300952380952381
2022-06-01,5.9955,5.441
2022-07-01,5.887142857142857,5.392380952380952
2022-08-01,5.960909090909091,5.4763636363636365
2022-09-01,5.962272727272727,5.557272727272728
2022-10-01,5.973809523809524,5.711428571428572
2022-11-01,6.3940909090909095,6.213636363636364
2022-12-01,6.427142857142857,6.1257142857142854
2023-01-01,6.668636363636364,6.21
2023-02-01,7.2135,6.5755
2023-03-01,7.505217391304348,6.784782608695652
2023-04-01,7.131875,6.1431249999999995
2023-05-01,7.284,6.172
2023-06-01,7.1068181818181815,6.050454545454546
2023-07-01,7.099047619047619,6.201904761904762
2023-08-01,7.1868181818181816,6.346363636363637
2023-09-01,7.815714285714286,6.839047619047619
2023-10-01,8.051818181818183,7.026363636363636
2023-11-01,7.807727272727273,7.015909090909091
2023-12-01,7.443157894736842,6.6947368421052635
2024-01-01,7.378181818181818,6.654090909090909
2024-02-01,6.987619047619048,6.274761904761905
2024-03-01,6.969473684210526,6.280526315789474
2024-04-01,7.488,6.76
2024-05-01,7.352272727272728,6.585454545454546
2024-06-01,7.317,6.539
2024-07-01,7.619130434782608,6.814347826086957
2024-08-01,7.469047619047619,6.660952380952381
2024-09-01,7.214285714285714,6.483809523809524
2024-10-01,7.048695652173913,6.395652173913043
2024-11-01,6.923333333333334,6.392380952380952
2024-12-01,7.022105263157894,6.489473684210527
2025-01-01,6.989545454545454,6.569545454545454
2025-02-01,7.0329999999999995,6.6315
2025-03-01,7.1466666666666665,6.756666666666667
2025-04-01,7.0473684210526315,6.726842105263158
2025-05-01,7.043809523809524,6.735714285714286
2025-06-01,7.1905,6.932
2025-07-01,7.324347826086957,7.003478260869565
2025-08-01,7.2845,6.9535
2025-09-01,7.1040909090909095,6.821818181818182
2025-10-01,6.903043478260869,6.6808695652173915
2025-11-01,6.7055,6.421
2025-12-01,6.518571428571429,6.33
2026-01-01,6.704638791838066,6.543152296561852
2026-02-01,4.736080511864335,4.555563715685504
2026-03-01,4.626101317881258,4.637253022746882
2026-01-01,6.704638791838066,6.543152296561852
2026-02-01,4.736080511864335,4.555563715685504
2026-03-01,4.625544682448073,4.6370130446486
